natgas_fossil_CA,natgas_fossil_SW,natgas_fossil_NW,natgas_fossil_NCEN,natgas_fossil_CEN,natgas_fossil_TX,natgas_fossil_SE,natgas_fossil_MIDAT,natgas_fossil_NE,natgas_CA,natgas_SW,natgas_NW,natgas_NCEN,natgas_CEN,natgas_TX,natgas_SE,natgas_MIDAT,natgas_NE,natgas_demand_CA,natgas_demand_SW,natgas_demand_NW,natgas_demand_NCEN,natgas_demand_CEN,natgas_demand_TX,natgas_demand_SE,natgas_demand_MIDAT,natgas_demand_NE,uranium_source,bioagri_CA,bioagri_NW,bioagri_SW,bioagri_TX,bioagri_NCEN,bioagri_CEN,bioagri_SE,bioagri_MIDAT,bioagri_NE,bioherb_CA,bioherb_NW,bioherb_SW,bioherb_TX,bioherb_NCEN,bioherb_CEN,bioherb_SE,bioherb_MIDAT,bioherb_NE,biowood_CA,biowood_NW,biowood_SW,biowood_TX,biowood_NCEN,biowood_CEN,biowood_SE,biowood_MIDAT,biowood_NE,elec_CA,elec_NW,elec_SW,elec_NCEN,elec_CEN,elec_TX,elec_SE,elec_MIDAT,elec_NE,h2_CA,h2_NW,h2_SW,h2_NCEN,h2_CEN,h2_TX,h2_SE,h2_MIDAT,h2_NE,co2_captured_CA,co2_captured_NW,co2_captured_SW,co2_captured_NCEN,co2_captured_CEN,co2_captured_TX,co2_captured_SE,co2_captured_MIDAT,co2_captured_NE,gasoline_fossil_global,gasoline_global,gasoline_demand_global,jetfuel_fossil_global,jetfuel_global,jetfuel_demand_global,diesel_fossil_global,diesel_global,diesel_demand_global
30.197460680000002,23.50966148,27.67247527,20.77994752,19.17624057,16.68537658,22.48601875,21.59886171,25.96640405,30.196810571231524,23.508858253710773,27.671738024815568,20.779700156648143,19.176159845449927,16.684942762723853,22.48565171883372,21.59857642798681,25.966053851103165,50.62458019863019,43.936627881109445,48.099507652214236,41.207469784046815,39.6039294728486,37.112712390122525,42.91342134623239,42.026346055385474,46.39382347850184,2.814676307,166.6855092612424,155.68003529335618,142.80229337473884,128.26777177342208,123.1739197577462,130.13201379846166,119.85566371378204,119.08681430843446,121.38240935339671,489.9589258730385,174.66833110045258,154.82591662868737,151.59855243926887,135.84549815154847,143.80263157133618,131.46618100812566,131.1709089392758,131.85347977294137,188.1163152241198,207.40203425369643,174.1615877451992,170.74285530248537,151.43379285439377,163.36470836146054,145.77299513386168,139.91105913370782,139.11163858316135,40.56668543729307,36.35163288850877,38.579509443894494,31.62269742410746,30.08906702514865,31.651813843521794,34.693544034853645,52.405895077955854,52.399265939009126,46.38790475366654,40.089328069904234,44.1170664356726,38.08082123001746,36.311205382226106,43.5061804169023,58.920360299069145,59.9272400684334,59.918735835852374,-6.477285294062824,-7.385408468007331,-14.49458337154026,-39.61505010135876,-29.599717705193626,-19.396716947779577,-45.69923579577596,-52.54601879104185,-62.916310517218754,94.95992439,87.70405577185606,114.95378580668574,75.68131954,46.06255189654879,73.57906253717013,97.3484241,118.0752708000281,145.93478501284224
30.197460680000002,23.50966148,27.67247527,20.77994752,19.17624057,16.68537658,22.48601875,21.59886171,25.96640405,30.19681922928861,23.50886689631014,27.671756801271737,20.779702981859927,19.176160341974114,16.6849552456005,22.48565516981218,21.598582220433396,25.966061127986418,50.624588856687275,43.936636523708806,48.0995264286704,41.207472609258595,39.60392996937279,37.112724872999166,42.91342479721085,42.02635184783206,46.39383075538509,2.814676307,167.10146757196623,157.98994682216662,143.45218720060467,128.41711770491068,123.14004655839707,130.2272678346899,120.1080014902944,119.27930405210414,121.58830680389701,489.85143580188554,178.96079611102348,155.78545108303123,151.85601789147097,135.64560581872507,143.13697498446427,131.6121135214379,131.7258700694588,132.2100489887116,188.5201186755185,210.1468557956761,175.20462709365185,170.95585153620277,151.5186052808897,163.30074112847709,146.06825322443348,140.38282028542977,139.41597104635102,39.51945283719495,32.981246105220144,34.86407021331075,33.381082265198096,31.76240419584288,33.41246007832195,34.6900700288323,49.90605745921703,52.39900774732616,45.28053844738925,38.76899766842882,43.11506651012802,38.17166204443956,36.32101279470304,43.47480887522953,58.920416548871145,59.969572630946935,59.91849818044575,-6.477287530589847,-7.385401641119692,-14.494591226282607,-39.61509867624854,-29.599749005288032,-19.396791428669175,-45.6992767784151,-52.545787903533494,-63.10620075366703,94.95992439,87.76709155330104,115.01682158813072,75.68131954,46.13790164865808,73.65441228927942,97.3484241,117.96270431869901,145.8222185315132
30.197460680000002,23.50966148,27.67247527,20.77994752,19.17624057,16.68537658,22.48601875,21.59886171,25.96640405,30.196972544110643,23.508842119065424,27.671720496272236,20.77969528339186,19.176150381523268,16.68492881452054,22.485639425698757,21.59856768171597,25.966046953354724,50.62474217150932,43.936611746464095,48.099490123670904,41.207464910790534,39.603920008921946,37.112698441919214,42.91340905309743,42.02633730911464,46.393816580753395,2.814676307,166.99720274908123,156.89057544871,143.3104858442377,128.27583134848123,123.13101706471032,129.97048538273387,120.00238009267323,119.3692676860437,121.60368579160344,488.7412989268462,177.4115735154813,155.33977527710096,151.61362165573735,135.43630717785925,142.9757264468528,131.56577630307382,132.00506615004664,132.23815577323322,189.18473725349776,208.9566677332243,174.9689957283724,170.64485878886873,151.19145482739475,162.80950127005195,145.8839673537455,141.17167711525337,139.40071265057716,36.226261169458574,33.96845150266269,34.443718193016075,33.62175285392517,31.986925353213984,33.63466803757366,34.69601369017524,36.49355636514606,52.3983442232968,45.339914248723865,39.051920485461075,43.12293475899274,38.447273879347335,36.57815445408754,43.470975711764765,58.92025851618046,60.21098593269238,59.918004666295005,-6.478022079091696,-7.385549756095289,-14.494713649348299,-39.61504795365901,-29.599726880429245,-19.3967251980113,-45.699187397415905,-52.54549124250582,-62.77756016607522,94.95992439,87.8435201664843,115.09325020131398,75.68131954,46.06909886248219,73.58560950310354,97.3484241,117.88562292302528,145.74513713583943
30.197460680000002,23.50966148,27.67247527,20.77994752,19.17624057,16.68537658,22.48601875,21.59886171,25.96640405,30.19679254322951,23.50885576605132,27.67173650953252,20.779701780126913,19.176161538296284,16.684945990961438,22.485652194639258,21.598577029465517,25.96605481592139,50.62456217062818,43.936625393449994,48.09950613693119,41.20747140752559,39.60393116569496,37.112715618360106,42.913421822037925,42.026346656864185,46.39382444332006,2.814676307,166.23615001167678,156.5722155092957,142.74141214212383,127.93595891105433,122.45201805718096,129.18552589791804,119.66845825989554,118.98821069215875,121.08140003307143,489.3349707820649,176.9442641048055,154.38525267981657,150.55376547091046,133.67413098882352,140.07248484530282,130.75407248590406,131.04245196639016,131.40784150432617,187.81106099509566,208.73698853836535,174.0336184006575,169.8948767215401,149.9844634071601,161.26359695947204,144.8665145737533,140.37605960135173,138.89094292098983,38.44315751992139,34.447619376923896,36.55207566332445,38.53974604978529,36.538673940960464,34.74218022773882,39.631033889004165,41.679058043311876,52.39538298316799,45.300764252435776,39.391958222060936,43.085613418901154,44.07048239026963,41.78239862798748,43.45142093197104,58.831435110711375,60.11755932338449,59.91512236161208,-6.477262330019679,-7.385389159414018,-14.494561381243297,-39.61505564229762,-29.59970880849323,-19.396685833782062,-45.699236816458246,-52.5456907173293,-63.224770375703784,94.95992439,86.96496215243702,114.2146921872667,75.68131954,45.31197080259879,72.82848144322013,97.3484241,119.3458824831942,147.20539669600836
30.197460680000002,23.50966148,27.67247527,20.77994752,19.17624057,16.68537658,22.48601875,21.59886171,25.96640405,30.196804794354335,23.508863576043677,27.67175202526761,20.779703472986903,19.17616125427399,16.684953534457918,22.485654841570636,21.598582946068156,25.966062148249918,50.624574421753,43.93663320344235,48.09952165266628,41.20747310038557,39.60393088167266,37.112723161856586,42.9134244689693,42.02635257346683,46.39383177564859,2.814676307,166.29145624725132,157.15318786543918,142.73611421432238,128.03444365127194,121.87059867457016,129.32231792569252,119.71512418139248,118.91223847932147,120.98364848323803,489.5865008943097,177.43936311711803,154.66675942672035,150.64942213292127,131.5758542111793,140.00340318702553,130.13486628266523,130.98118062839657,131.31478407461555,187.48052184787085,209.28118482201674,174.07293735408015,170.0832064269019,148.7743447328928,161.69711056899808,143.90778796386334,139.8717793596304,138.9603115567315,38.69179060884472,34.655696566841335,36.776812224593655,45.05334318892503,36.54450657923433,34.73860306388076,46.306667834447744,48.701674126654524,51.145848136708054,45.29714335668615,39.62945133568774,43.082233638961426,51.518854789872286,41.78861413741071,43.45185637958212,58.71138117236793,59.991017670511155,58.48700021052823,-6.477253266988994,-7.385386380767162,-14.49457415267356,-39.6151047216712,-29.599744262689835,-19.396773713845736,-45.699281361273165,-52.545555771725844,-63.321593029511256,94.95992439,86.23159080860516,113.48132084343484,75.68131954,45.25526348016138,72.77177412078272,97.3484241,120.35144548676764,148.2109596995818
30.197460680000002,23.50966148,27.67247527,20.77994752,19.17624057,16.68537658,22.48601875,21.59886171,25.96640405,30.196953221469723,23.508843700612026,27.671721515321163,20.779695637566284,19.176149460843448,16.68492501631001,22.485638673768065,21.598568892235743,25.966050564798874,50.624722848868394,43.936613328010694,48.099491142719835,41.20746526496496,39.60391908824212,37.11269464370868,42.91340830116674,42.026338519634415,46.393820192197545,2.814676307,165.72913584552762,156.85041111753284,142.45895684769877,127.79146512016708,121.46969991516276,128.9783072240419,119.46872965842957,118.73019098247953,120.77847639079947,489.2259393998683,177.64129276118717,154.0407185356186,150.1096944028286,130.18939215615464,139.76834010396297,129.49379966809002,130.58750771309695,131.01163650839348,187.10892673242614,209.15630948394306,173.65930464110818,169.5673536176916,147.6851528839363,161.29593843047095,142.557782370643,139.27189900160863,138.7613192115402,38.213599823731954,34.216905221112874,36.31050506575557,47.836789746124666,36.54478830804922,34.735702133436085,51.26271000591582,52.402491428629794,52.39722830954459,45.30644754350582,39.130988592493104,43.091409032995195,54.701472104923816,41.78952477638842,43.452214003426434,58.62221202677413,59.92496015739305,59.916912031214856,-6.478019885642724,-7.385547541727167,-14.494714055975184,-39.61506657539914,-29.599736230534184,-19.396732487166897,-45.69921577821408,-52.545307403427316,-62.93880754728848,94.95992439,85.65092453699903,112.90065457182871,75.68131954,45.034804358182846,72.55131499880419,97.3484241,121.2127431419748,149.07225735478895
30.197460680000002,23.50966148,27.67247527,20.77994752,19.17624057,16.68537658,22.48601875,21.59886171,25.96640405,30.196790536717753,23.508858208290437,27.67173775479797,20.779702157445875,19.176159400575365,16.684945611158685,22.485653159481085,21.598578633277704,25.96606045679242,50.624560164116424,43.93662783568911,48.099507382196634,41.20747178484455,39.60392902797404,37.11271523855736,42.91342278687976,42.02634826067637,46.39383008419109,2.814676307,165.9358343928338,157.84069485149521,142.68909218214435,127.68520504999458,121.40023367655758,128.93981554392195,119.32750193510672,118.59192457170147,120.58928069705784,488.59669429061563,179.95287961108403,154.2276670931426,149.88840257945677,130.14411858309967,139.66215046161574,129.33319668561148,130.20123059703508,130.70373101764812,187.62550057220318,210.5317067150742,174.11216117083453,169.42445822017936,147.5683311068259,161.293367591311,142.1943750175142,139.0452834358153,138.56873638277685,35.70511431711261,31.984242805391457,33.940454821639904,47.844642735964136,36.54608264715717,34.73786177146655,52.522261968587166,53.68798431668347,52.39864585631165,45.352936655733615,38.5186681245356,43.13551782304391,54.702936856214514,41.79042129567114,43.45274684755959,60.05898299471612,61.39268259285273,59.918111134541064,-6.477267611667021,-7.385395126514388,-14.494571138331592,-39.61508699794114,-29.599731914091258,-19.396723263885637,-45.69927437402499,-52.54541960033425,-63.320043376358846,94.95992439,85.53437927079166,112.78410930562134,75.68131954,45.02523844773535,72.5417490883567,97.3484241,121.37274204239692,149.23225625521107
30.197460680000002,23.50966148,27.67247527,20.77994752,19.17624057,16.68537658,22.48601875,21.59886171,25.96640405,30.196802891940347,23.50886548989337,27.67174985096938,20.779703173915852,19.176159605754222,16.68495290223013,22.485656375424426,21.598581942671974,25.9660668410324,50.62457251933902,43.93663511729204,48.09951947836805,41.20747280131452,39.60392923315289,37.112722529628805,42.913426002823094,42.026351570070645,46.393836468431076,2.814676307,166.40417516468221,158.67432368793754,142.97920003851695,127.79753002971448,121.50110326713617,129.27293171159246,119.61995898116058,118.83188066376403,120.83791590909289,488.71763029434,180.82342291273372,154.95695326115867,150.14224782344903,130.3614421487064,139.853187202959,129.57391493263322,130.87377480657457,131.1221428452013,187.91620491054556,211.26986926707087,174.5555409329523,169.52252659373485,148.01449945831098,161.77981019806708,142.3753271782824,139.43648937673845,138.93485980993293,35.385758880425,31.697567396918558,33.63935891666508,47.85156281891397,36.54673469850421,37.94421896932015,52.568114161960494,53.68864438420215,52.398833522312756,45.36088934152784,38.53374923429367,43.14309746267889,54.70332680974559,41.79095870432215,43.39642136598811,60.059625021203615,61.39312080053861,59.918164597087866,-6.477266565932423,-7.3853962220262614,-14.494589653234456,-39.615131650308356,-29.599763995667832,-19.39679082538174,-45.6992963819354,-52.54540328314366,-63.33410916010764,94.95992439,85.63394577933485,112.88367581416453,75.68131954,45.19068487833785,72.70719551895918,97.3484241,121.17771763393013,149.03723184674428
30.197460680000002,23.50966148,27.67247527,20.77994752,19.17624057,16.68537658,22.48601875,21.59886171,25.96640405,30.196962801350747,23.50884178103543,27.671720046423204,20.77969402652259,19.176147228182582,16.68490823963734,22.485636589093158,21.598566540474444,25.966050466010604,50.62473242874941,43.9366114084341,48.09948967382188,41.20746365392126,39.60391685558125,37.11267786703601,42.91340621649183,42.02633616787311,46.39382009340927,2.814676307,165.56661600669585,156.37090424788968,142.2676505296351,127.57730135008481,121.4824915567401,129.04139321976737,119.53908932911244,118.79122603718626,120.84988275903655,489.62480227335806,176.39047860621795,154.0102411229557,149.83811940958842,130.20407871555125,139.7295069588884,129.51427061969216,130.7959198814463,131.15218007842805,186.65566136150605,208.4516253699065,173.4015133096386,169.01444158387963,147.78278453112492,161.4178782193718,142.32555008967566,139.30003423240785,138.91475192069836,39.59109610313331,35.461577259749475,37.64491577884218,47.83865311910407,36.547018711552276,38.87894330254457,52.52417846499665,53.688350138467214,52.39837683402331,45.290276858970955,40.09197477146757,43.07710964630146,54.70324891186057,41.79130883874004,44.458820589498934,60.05915113562288,61.39296157403047,59.9177794234536,-6.478050677453057,-7.385567084123546,-14.494742175713755,-39.61509562942509,-29.59976951302759,-19.396832502894075,-45.6992535943878,-52.54555496015013,-62.758993248464115,94.95992439,85.59933277019815,112.84906280502783,75.68131954,44.88139892425042,72.39790956487177,97.3484241,121.33890908475385,149.198423297568
30.197460680000002,23.50966148,27.67247527,20.77994752,19.17624057,16.68537658,22.48601875,21.59886171,25.96640405,30.196806117493857,23.50886997759982,27.67174551837539,20.77970137133911,19.176157877963277,16.684952468289037,22.485653506024576,21.59857944464347,25.96606225471085,50.62457574489253,43.93663960499849,48.09951514577406,41.20747099873778,39.60392750536195,37.11272209568771,42.913423133423244,42.02634907204214,46.39383188210952,2.814676307,165.1012720297131,155.05457292138212,141.12354148435904,127.51454125114554,121.45501027831197,128.98065814222255,119.4349814724862,118.6684226704001,120.66962578848666,490.71266505156314,173.601225985892,152.76087730821936,149.61123164975723,130.15923262181857,139.65301841215964,129.46524804079175,130.4603783848607,130.8420431925524,185.46718364044816,206.76849382944164,171.32275584613427,168.86880050778558,147.64650078432024,161.37789221517784,142.26558053002205,139.29434470205524,138.6887848357315,43.42538898838433,38.00328975762135,45.65438712347019,47.837827409224126,36.54557929991606,38.879871041743854,52.521589559967104,52.40131997458336,52.395220845305,49.65640428955567,40.11837660766156,47.280289940826684,54.702796602115825,41.79056733426002,44.45946233821023,60.058668851225974,59.92472621333641,59.914474208775296,-6.477300946597919,-7.385415926346897,-14.494599418949562,-39.61510849008033,-29.599758481740643,-19.39678829947315,-45.69930323776393,-52.54579973684064,-63.146361690271696,94.95992439,85.58225371285813,112.83198374768781,75.68131954,44.495403293031856,72.01191393365319,97.3484241,121.50500417979477,149.36451839260891
