commodity,zone,component_id,component_type,variable,segment,time,value
Electricity,NW,elec_NW,Node{Electricity},non_served_demand,1,159,0.0013338521834545323
Electricity,NW,elec_NW,Node{Electricity},non_served_demand,1,160,0.001335380161515143
Electricity,NW,elec_NW,Node{Electricity},non_served_demand,1,161,0.0013328583150805711
Electricity,NW,elec_NW,Node{Electricity},non_served_demand,1,162,0.0013320857366709603
Electricity,NW,elec_NW,Node{Electricity},non_served_demand,1,163,0.0013315753866161377
Electricity,NW,elec_NW,Node{Electricity},non_served_demand,1,164,0.001334008085783179
Electricity,NW,elec_NW,Node{Electricity},non_served_demand,1,165,0.0013326206484760095
Electricity,NW,elec_NW,Node{Electricity},non_served_demand,1,166,0.0013440564861416054
Electricity,NW,elec_NW,Node{Electricity},non_served_demand,1,167,0.0013471341266950369
Electricity,NW,elec_NW,Node{Electricity},non_served_demand,1,168,0.0013525163429037564
Electricity,SW,elec_SW,Node{Electricity},non_served_demand,1,1,0.0013313593869554682
Electricity,SW,elec_SW,Node{Electricity},non_served_demand,1,2,0.0013350472386500223
Electricity,SW,elec_SW,Node{Electricity},non_served_demand,1,3,0.0013389859619127513
Electricity,SW,elec_SW,Node{Electricity},non_served_demand,1,4,0.0013419501637133983
Electricity,SW,elec_SW,Node{Electricity},non_served_demand,1,5,0.0013407183648583329
Electricity,SW,elec_SW,Node{Electricity},non_served_demand,1,6,0.0013395719409644597
Electricity,SW,elec_SW,Node{Electricity},non_served_demand,1,7,0.0013401402036281598
Electricity,SW,elec_SW,Node{Electricity},non_served_demand,1,8,0.001331812614657217
Electricity,SW,elec_SW,Node{Electricity},non_served_demand,1,9,0.0013314904393907582
Electricity,SW,elec_SW,Node{Electricity},non_served_demand,1,10,0.001329817672735069
Electricity,SW,elec_SW,Node{Electricity},non_served_demand,1,11,0.0013235911286737976
Electricity,SW,elec_SW,Node{Electricity},non_served_demand,1,12,0.0013203085358415433
Electricity,SW,elec_SW,Node{Electricity},non_served_demand,1,13,0.0013237236789239656
Electricity,SW,elec_SW,Node{Electricity},non_served_demand,1,14,0.0013229498233379977
Electricity,SW,elec_SW,Node{Electricity},non_served_demand,1,15,0.001321690031265649
Electricity,SW,elec_SW,Node{Electricity},non_served_demand,1,16,0.0013251749936022735
Electricity,SW,elec_SW,Node{Electricity},non_served_demand,1,17,0.0013255481808037242
Electricity,SW,elec_SW,Node{Electricity},non_served_demand,1,18,0.0013249310164107568
Electricity,SW,elec_SW,Node{Electricity},non_served_demand,1,19,0.001321041918590811
Electricity,SW,elec_SW,Node{Electricity},non_served_demand,1,20,0.001319298695851275
Electricity,SW,elec_SW,Node{Electricity},non_served_demand,1,21,0.0013195093257766884
Electricity,SW,elec_SW,Node{Electricity},non_served_demand,1,22,0.0013231274665152606
Electricity,SW,elec_SW,Node{Electricity},non_served_demand,1,23,0.001326353127118286
Electricity,SW,elec_SW,Node{Electricity},non_served_demand,1,24,0.0013317023760404363
Electricity,SW,elec_SW,Node{Electricity},non_served_demand,1,25,0.0013363274436336188
Electricity,SW,elec_SW,Node{Electricity},non_served_demand,1,26,0.001337140197436489
Electricity,SW,elec_SW,Node{Electricity},non_served_demand,1,27,0.0013386988646292793
Electricity,SW,elec_SW,Node{Electricity},non_served_demand,1,28,0.0013419924173353167
Electricity,SW,elec_SW,Node{Electricity},non_served_demand,1,29,0.0013409249901553985
Electricity,SW,elec_SW,Node{Electricity},non_served_demand,1,30,0.001339711241581496
Electricity,SW,elec_SW,Node{Electricity},non_served_demand,1,31,0.0013401901948773966
Electricity,SW,elec_SW,Node{Electricity},non_served_demand,1,32,0.0013331871397561277
Electricity,SW,elec_SW,Node{Electricity},non_served_demand,1,33,0.0013319808282077261
Electricity,SW,elec_SW,Node{Electricity},non_served_demand,1,34,0.0013287802518728792
Electricity,SW,elec_SW,Node{Electricity},non_served_demand,1,35,0.0013220071538507943
Electricity,SW,elec_SW,Node{Electricity},non_served_demand,1,36,0.0013212382685975255
Electricity,SW,elec_SW,Node{Electricity},non_served_demand,1,37,0.0013254444095187046
Electricity,SW,elec_SW,Node{Electricity},non_served_demand,1,38,0.001324833067131477
Electricity,SW,elec_SW,Node{Electricity},non_served_demand,1,39,0.0013233236959698405
Electricity,SW,elec_SW,Node{Electricity},non_served_demand,1,40,0.0013236111891409465
Electricity,SW,elec_SW,Node{Electricity},non_served_demand,1,41,0.0013237522191313794
Electricity,SW,elec_SW,Node{Electricity},non_served_demand,1,42,0.0013231544850225772
Electricity,SW,elec_SW,Node{Electricity},non_served_demand,1,43,0.0013244390032323072
Electricity,SW,elec_SW,Node{Electricity},non_served_demand,1,44,0.0013221828670219014
Electricity,SW,elec_SW,Node{Electricity},non_served_demand,1,45,0.0013217951825193546
Electricity,SW,elec_SW,Node{Electricity},non_served_demand,1,46,0.0013259442364690602
Electricity,SW,elec_SW,Node{Electricity},non_served_demand,1,47,0.001329218344981846
Electricity,SW,elec_SW,Node{Electricity},non_served_demand,1,48,0.0013326067738613542
Electricity,SW,elec_SW,Node{Electricity},non_served_demand,1,49,0.0013381205559531936
Electricity,SW,elec_SW,Node{Electricity},non_served_demand,1,50,0.0013357584146188612
Electricity,SW,elec_SW,Node{Electricity},non_served_demand,1,51,0.0013349827384401167
Electricity,SW,elec_SW,Node{Electricity},non_served_demand,1,52,0.0013365143938937364
Electricity,SW,elec_SW,Node{Electricity},non_served_demand,1,53,0.001333920071213322
Electricity,SW,elec_SW,Node{Electricity},non_served_demand,1,54,0.001332687894105172
Electricity,SW,elec_SW,Node{Electricity},non_served_demand,1,55,0.0013306233363844869
Electricity,SW,elec_SW,Node{Electricity},non_served_demand,1,56,0.0013139227217058356
Electricity,SW,elec_SW,Node{Electricity},non_served_demand,1,57,0.0013085450468257663
Electricity,SW,elec_SW,Node{Electricity},non_served_demand,1,58,0.0013105676745005532
Electricity,SW,elec_SW,Node{Electricity},non_served_demand,1,59,0.0013153360271080745
Electricity,SW,elec_SW,Node{Electricity},non_served_demand,1,60,0.0013154837490026545
Electricity,SW,elec_SW,Node{Electricity},non_served_demand,1,61,0.0013185423261458523
Electricity,SW,elec_SW,Node{Electricity},non_served_demand,1,62,0.0013187297727855244
Electricity,SW,elec_SW,Node{Electricity},non_served_demand,1,63,0.0013190340044721242
Electricity,SW,elec_SW,Node{Electricity},non_served_demand,1,64,0.00131992369813353
Electricity,SW,elec_SW,Node{Electricity},non_served_demand,1,65,0.0013174429009800257
Electricity,SW,elec_SW,Node{Electricity},non_served_demand,1,66,0.0013124740374812858
Electricity,SW,elec_SW,Node{Electricity},non_served_demand,1,67,0.0013075624722830442
Electricity,SW,elec_SW,Node{Electricity},non_served_demand,1,68,0.0013080803612045473
Electricity,SW,elec_SW,Node{Electricity},non_served_demand,1,69,0.0013154561750549267
Electricity,SW,elec_SW,Node{Electricity},non_served_demand,1,70,0.0013201228168665095
Electricity,SW,elec_SW,Node{Electricity},non_served_demand,1,71,0.0013248038042102254
Electricity,SW,elec_SW,Node{Electricity},non_served_demand,1,72,0.0013299208349002165
Electricity,SW,elec_SW,Node{Electricity},non_served_demand,1,73,0.0013356164718878176
Electricity,SW,elec_SW,Node{Electricity},non_served_demand,1,74,0.0013351552377362632
Electricity,SW,elec_SW,Node{Electricity},non_served_demand,1,75,0.0013342423088008237
Electricity,SW,elec_SW,Node{Electricity},non_served_demand,1,76,0.0013361985652980291
Electricity,SW,elec_SW,Node{Electricity},non_served_demand,1,77,0.0013338458933003997
Electricity,SW,elec_SW,Node{Electricity},non_served_demand,1,78,0.0013325369222067186
Electricity,SW,elec_SW,Node{Electricity},non_served_demand,1,79,0.001329999801248036
Electricity,SW,elec_SW,Node{Electricity},non_served_demand,1,80,0.0013143563543056107
Electricity,SW,elec_SW,Node{Electricity},non_served_demand,1,81,0.001309336844898612
Electricity,SW,elec_SW,Node{Electricity},non_served_demand,1,82,0.001310563022673452
Electricity,SW,elec_SW,Node{Electricity},non_served_demand,1,83,0.0013150558152828305
Electricity,SW,elec_SW,Node{Electricity},non_served_demand,1,84,0.0013148081987847074
Electricity,SW,elec_SW,Node{Electricity},non_served_demand,1,85,0.0013184435020202276
Electricity,SW,elec_SW,Node{Electricity},non_served_demand,1,86,0.0013174957307919776
Electricity,SW,elec_SW,Node{Electricity},non_served_demand,1,87,0.0013188447289594477
Electricity,SW,elec_SW,Node{Electricity},non_served_demand,1,88,0.0013206411811821329
Electricity,SW,elec_SW,Node{Electricity},non_served_demand,1,89,0.0013186599148195218
Electricity,SW,elec_SW,Node{Electricity},non_served_demand,1,90,0.001314022989568639
Electricity,SW,elec_SW,Node{Electricity},non_served_demand,1,91,0.0013079254209949506
Electricity,SW,elec_SW,Node{Electricity},non_served_demand,1,92,0.001308212030761094
Electricity,SW,elec_SW,Node{Electricity},non_served_demand,1,93,0.0013137012501088466
Electricity,SW,elec_SW,Node{Electricity},non_served_demand,1,94,0.0013202132612631242
Electricity,SW,elec_SW,Node{Electricity},non_served_demand,1,95,0.0013248537468296892
Electricity,SW,elec_SW,Node{Electricity},non_served_demand,1,96,0.001328743006691341
Electricity,SW,elec_SW,Node{Electricity},non_served_demand,1,97,0.0013353121759477238
Electricity,SW,elec_SW,Node{Electricity},non_served_demand,1,98,0.0013371039345366842
Electricity,SW,elec_SW,Node{Electricity},non_served_demand,1,99,0.0013369383418416765
Electricity,SW,elec_SW,Node{Electricity},non_served_demand,1,100,0.0013392597712910464
Electricity,SW,elec_SW,Node{Electricity},non_served_demand,1,101,0.0013370313372559825
Electricity,SW,elec_SW,Node{Electricity},non_served_demand,1,102,0.0013344772225637176
Electricity,SW,elec_SW,Node{Electricity},non_served_demand,1,103,0.0013309687785171193
Electricity,SW,elec_SW,Node{Electricity},non_served_demand,1,104,0.0013153273859552463
Electricity,SW,elec_SW,Node{Electricity},non_served_demand,1,105,0.0013111890159958573
Electricity,SW,elec_SW,Node{Electricity},non_served_demand,1,106,0.0013119896987279914
Electricity,SW,elec_SW,Node{Electricity},non_served_demand,1,107,0.0013161101851594944
Electricity,SW,elec_SW,Node{Electricity},non_served_demand,1,108,0.0013151581201111817
Electricity,SW,elec_SW,Node{Electricity},non_served_demand,1,109,0.0013202487044358946
Electricity,SW,elec_SW,Node{Electricity},non_served_demand,1,110,0.0013208152267615001
Electricity,SW,elec_SW,Node{Electricity},non_served_demand,1,111,0.001320935768311168
Electricity,SW,elec_SW,Node{Electricity},non_served_demand,1,112,0.0013202984227552199
Electricity,SW,elec_SW,Node{Electricity},non_served_demand,1,113,0.0013167031357082491
Electricity,SW,elec_SW,Node{Electricity},non_served_demand,1,114,0.0013146848217632978
Electricity,SW,elec_SW,Node{Electricity},non_served_demand,1,115,0.0013096663073944048
Electricity,SW,elec_SW,Node{Electricity},non_served_demand,1,116,0.0013094988601963006
Electricity,SW,elec_SW,Node{Electricity},non_served_demand,1,117,0.001317049160600904
Electricity,SW,elec_SW,Node{Electricity},non_served_demand,1,118,0.001321931560314244
Electricity,SW,elec_SW,Node{Electricity},non_served_demand,1,119,0.0013264126362238582
Electricity,SW,elec_SW,Node{Electricity},non_served_demand,1,120,0.0013312356798778485
Electricity,SW,elec_SW,Node{Electricity},non_served_demand,1,121,0.0013352484943586645
Electricity,SW,elec_SW,Node{Electricity},non_served_demand,1,122,0.0013369644249445836
Electricity,SW,elec_SW,Node{Electricity},non_served_demand,1,123,0.0013386157116014271
Electricity,SW,elec_SW,Node{Electricity},non_served_demand,1,124,0.0013385403578819338
Electricity,SW,elec_SW,Node{Electricity},non_served_demand,1,125,0.0013367179335855503
Electricity,SW,elec_SW,Node{Electricity},non_served_demand,1,126,0.0013345297154212527
Electricity,SW,elec_SW,Node{Electricity},non_served_demand,1,127,0.0013311290038261685
Electricity,SW,elec_SW,Node{Electricity},non_served_demand,1,128,0.0013180118216115587
Electricity,SW,elec_SW,Node{Electricity},non_served_demand,1,129,0.0013132314816790384
Electricity,SW,elec_SW,Node{Electricity},non_served_demand,1,130,0.0013143257627507272
Electricity,SW,elec_SW,Node{Electricity},non_served_demand,1,131,0.0013156969961452822
Electricity,SW,elec_SW,Node{Electricity},non_served_demand,1,132,0.0013161549104459015
Electricity,SW,elec_SW,Node{Electricity},non_served_demand,1,133,0.0013182682334902645
Electricity,SW,elec_SW,Node{Electricity},non_served_demand,1,134,0.0013170721942337043
Electricity,SW,elec_SW,Node{Electricity},non_served_demand,1,135,0.0013182248331600963
Electricity,SW,elec_SW,Node{Electricity},non_served_demand,1,136,0.001320311940819703
Electricity,SW,elec_SW,Node{Electricity},non_served_demand,1,137,0.0013178753856796458
Electricity,SW,elec_SW,Node{Electricity},non_served_demand,1,138,0.0013150108688030967
Electricity,SW,elec_SW,Node{Electricity},non_served_demand,1,139,0.0013107350413340743
Electricity,SW,elec_SW,Node{Electricity},non_served_demand,1,140,0.001309926884383901
Electricity,SW,elec_SW,Node{Electricity},non_served_demand,1,141,0.001316966029786241
Electricity,SW,elec_SW,Node{Electricity},non_served_demand,1,142,0.0013231733251957301
Electricity,SW,elec_SW,Node{Electricity},non_served_demand,1,143,0.0013279905632138593
Electricity,SW,elec_SW,Node{Electricity},non_served_demand,1,144,0.0013331266528035246
Electricity,SW,elec_SW,Node{Electricity},non_served_demand,1,145,0.0013389693271051255
Electricity,SW,elec_SW,Node{Electricity},non_served_demand,1,146,0.0013384700741537762
Electricity,SW,elec_SW,Node{Electricity},non_served_demand,1,147,0.0013382747309112137
Electricity,SW,elec_SW,Node{Electricity},non_served_demand,1,148,0.001340552238097303
Electricity,SW,elec_SW,Node{Electricity},non_served_demand,1,149,0.0013383726901700316
Electricity,SW,elec_SW,Node{Electricity},non_served_demand,1,150,0.0013348832713228087
Electricity,SW,elec_SW,Node{Electricity},non_served_demand,1,151,0.0013325568288260088
Electricity,SW,elec_SW,Node{Electricity},non_served_demand,1,152,0.0013198318445001055
Electricity,SW,elec_SW,Node{Electricity},non_served_demand,1,153,0.0013139106898176834
Electricity,SW,elec_SW,Node{Electricity},non_served_demand,1,154,0.0013160878705156787
Electricity,SW,elec_SW,Node{Electricity},non_served_demand,1,155,0.0013163132382741595
Electricity,SW,elec_SW,Node{Electricity},non_served_demand,1,156,0.0013169371176652807
Electricity,SW,elec_SW,Node{Electricity},non_served_demand,1,157,0.0013225235316067353
Electricity,SW,elec_SW,Node{Electricity},non_served_demand,1,158,0.001321261691091378
Electricity,SW,elec_SW,Node{Electricity},non_served_demand,1,159,0.0013224185701730215
Electricity,SW,elec_SW,Node{Electricity},non_served_demand,1,160,0.0013206710192529918
Electricity,SW,elec_SW,Node{Electricity},non_served_demand,1,161,0.0013167904098176006
Electricity,SW,elec_SW,Node{Electricity},non_served_demand,1,162,0.0013157459292410648
Electricity,SW,elec_SW,Node{Electricity},non_served_demand,1,163,0.0013112436619897368
Electricity,SW,elec_SW,Node{Electricity},non_served_demand,1,164,0.0013177926074809945
Electricity,SW,elec_SW,Node{Electricity},non_served_demand,1,165,0.0013182054677186807
Electricity,SW,elec_SW,Node{Electricity},non_served_demand,1,166,0.0013257445481090191
Electricity,SW,elec_SW,Node{Electricity},non_served_demand,1,167,0.0013306648187691318
Electricity,SW,elec_SW,Node{Electricity},non_served_demand,1,168,0.0013374370450054632
Electricity,NCEN,elec_NCEN,Node{Electricity},non_served_demand,1,1,0.0012674291429756995
Electricity,NCEN,elec_NCEN,Node{Electricity},non_served_demand,1,2,0.0012694367281017597
Electricity,NCEN,elec_NCEN,Node{Electricity},non_served_demand,1,3,0.0012736325995436554
Electricity,NCEN,elec_NCEN,Node{Electricity},non_served_demand,1,4,0.0012746116527071552
Electricity,NCEN,elec_NCEN,Node{Electricity},non_served_demand,1,5,0.001273865835960458
Electricity,NCEN,elec_NCEN,Node{Electricity},non_served_demand,1,6,0.0012710768862562777
Electricity,NCEN,elec_NCEN,Node{Electricity},non_served_demand,1,7,0.0012660072426409358
Electricity,NCEN,elec_NCEN,Node{Electricity},non_served_demand,1,8,0.0012612289509085202
Electricity,NCEN,elec_NCEN,Node{Electricity},non_served_demand,1,9,0.0012579621621767074
Electricity,NCEN,elec_NCEN,Node{Electricity},non_served_demand,1,10,0.0012577184396009363
Electricity,NCEN,elec_NCEN,Node{Electricity},non_served_demand,1,11,0.0012568642868085657
Electricity,NCEN,elec_NCEN,Node{Electricity},non_served_demand,1,12,0.0012568674473865166
Electricity,NCEN,elec_NCEN,Node{Electricity},non_served_demand,1,13,0.0012571544004461761
Electricity,NCEN,elec_NCEN,Node{Electricity},non_served_demand,1,14,0.0012564987254582596
Electricity,NCEN,elec_NCEN,Node{Electricity},non_served_demand,1,15,0.0012570197582890154
Electricity,NCEN,elec_NCEN,Node{Electricity},non_served_demand,1,16,0.0012587105929175015
Electricity,NCEN,elec_NCEN,Node{Electricity},non_served_demand,1,17,0.0012544987739317424
