commodity,zone,resource_id,component_id,resource_type,component_type,variable,time,value
Electricity,CA,CA_solar_photovoltaic_1,CA_solar_photovoltaic_1_edge,VRE,UnidirectionalEdge{Electricity},curtailment,10,1.1594455611186731
Electricity,CA,CA_solar_photovoltaic_1,CA_solar_photovoltaic_1_edge,VRE,UnidirectionalEdge{Electricity},curtailment,11,1.8334145426697432
Electricity,CA,CA_solar_photovoltaic_1,CA_solar_photovoltaic_1_edge,VRE,UnidirectionalEdge{Electricity},curtailment,12,1.6889324003377624
Electricity,CA,CA_solar_photovoltaic_1,CA_solar_photovoltaic_1_edge,VRE,UnidirectionalEdge{Electricity},curtailment,13,1.5074030135647263
Electricity,CA,CA_solar_photovoltaic_1,CA_solar_photovoltaic_1_edge,VRE,UnidirectionalEdge{Electricity},curtailment,14,1.5812259089298095
Electricity,CA,CA_solar_photovoltaic_1,CA_solar_photovoltaic_1_edge,VRE,UnidirectionalEdge{Electricity},curtailment,15,1.2071571089909412
Electricity,CA,CA_solar_photovoltaic_1,CA_solar_photovoltaic_1_edge,VRE,UnidirectionalEdge{Electricity},curtailment,16,1.2760402434860225
Electricity,CA,CA_solar_photovoltaic_1,CA_solar_photovoltaic_1_edge,VRE,UnidirectionalEdge{Electricity},curtailment,17,1.531808585375984
Electricity,CA,CA_solar_photovoltaic_1,CA_solar_photovoltaic_1_edge,VRE,UnidirectionalEdge{Electricity},curtailment,18,1.2222702880580982
Electricity,CA,CA_solar_photovoltaic_1,CA_solar_photovoltaic_1_edge,VRE,UnidirectionalEdge{Electricity},curtailment,19,0.9639034675810763
Electricity,CA,CA_solar_photovoltaic_1,CA_solar_photovoltaic_1_edge,VRE,UnidirectionalEdge{Electricity},curtailment,20,0.9688095261290783
Electricity,CA,CA_solar_photovoltaic_1,CA_solar_photovoltaic_1_edge,VRE,UnidirectionalEdge{Electricity},curtailment,21,0.0
Electricity,CA,CA_solar_photovoltaic_1,CA_solar_photovoltaic_1_edge,VRE,UnidirectionalEdge{Electricity},curtailment,22,0.0
Electricity,CA,CA_solar_photovoltaic_1,CA_solar_photovoltaic_1_edge,VRE,UnidirectionalEdge{Electricity},curtailment,23,0.0
Electricity,CA,CA_solar_photovoltaic_1,CA_solar_photovoltaic_1_edge,VRE,UnidirectionalEdge{Electricity},curtailment,24,0.0
Electricity,CA,CA_solar_photovoltaic_1,CA_solar_photovoltaic_1_edge,VRE,UnidirectionalEdge{Electricity},curtailment,25,0.0
Electricity,CA,CA_solar_photovoltaic_1,CA_solar_photovoltaic_1_edge,VRE,UnidirectionalEdge{Electricity},curtailment,26,0.0
Electricity,CA,CA_solar_photovoltaic_1,CA_solar_photovoltaic_1_edge,VRE,UnidirectionalEdge{Electricity},curtailment,27,0.0
Electricity,CA,CA_solar_photovoltaic_1,CA_solar_photovoltaic_1_edge,VRE,UnidirectionalEdge{Electricity},curtailment,28,0.0
Electricity,CA,CA_solar_photovoltaic_1,CA_solar_photovoltaic_1_edge,VRE,UnidirectionalEdge{Electricity},curtailment,29,0.0
Electricity,CA,CA_solar_photovoltaic_1,CA_solar_photovoltaic_1_edge,VRE,UnidirectionalEdge{Electricity},curtailment,30,0.0
Electricity,CA,CA_solar_photovoltaic_1,CA_solar_photovoltaic_1_edge,VRE,UnidirectionalEdge{Electricity},curtailment,31,0.0
Electricity,CA,CA_solar_photovoltaic_1,CA_solar_photovoltaic_1_edge,VRE,UnidirectionalEdge{Electricity},curtailment,32,0.0
Electricity,CA,CA_solar_photovoltaic_1,CA_solar_photovoltaic_1_edge,VRE,UnidirectionalEdge{Electricity},curtailment,33,1.2478754682598314
Electricity,CA,CA_solar_photovoltaic_1,CA_solar_photovoltaic_1_edge,VRE,UnidirectionalEdge{Electricity},curtailment,34,1.1833134171704387
Electricity,CA,CA_solar_photovoltaic_1,CA_solar_photovoltaic_1_edge,VRE,UnidirectionalEdge{Electricity},curtailment,35,1.8962410700505643
Electricity,CA,CA_solar_photovoltaic_1,CA_solar_photovoltaic_1_edge,VRE,UnidirectionalEdge{Electricity},curtailment,36,1.4215436500007854
Electricity,CA,CA_solar_photovoltaic_1,CA_solar_photovoltaic_1_edge,VRE,UnidirectionalEdge{Electricity},curtailment,37,1.4571110983770268
Electricity,CA,CA_solar_photovoltaic_1,CA_solar_photovoltaic_1_edge,VRE,UnidirectionalEdge{Electricity},curtailment,38,1.1896043767237643
Electricity,CA,CA_solar_photovoltaic_1,CA_solar_photovoltaic_1_edge,VRE,UnidirectionalEdge{Electricity},curtailment,39,1.2054119856538819
Electricity,CA,CA_solar_photovoltaic_1,CA_solar_photovoltaic_1_edge,VRE,UnidirectionalEdge{Electricity},curtailment,40,1.2403690588707832
Electricity,CA,CA_solar_photovoltaic_1,CA_solar_photovoltaic_1_edge,VRE,UnidirectionalEdge{Electricity},curtailment,41,1.8619476344856594
Electricity,CA,CA_solar_photovoltaic_1,CA_solar_photovoltaic_1_edge,VRE,UnidirectionalEdge{Electricity},curtailment,42,1.248152850090264
Electricity,CA,CA_solar_photovoltaic_1,CA_solar_photovoltaic_1_edge,VRE,UnidirectionalEdge{Electricity},curtailment,43,0.4284164877126386
Electricity,CA,CA_solar_photovoltaic_1,CA_solar_photovoltaic_1_edge,VRE,UnidirectionalEdge{Electricity},curtailment,44,0.4222956513911811
Electricity,CA,CA_solar_photovoltaic_1,CA_solar_photovoltaic_1_edge,VRE,UnidirectionalEdge{Electricity},curtailment,45,0.0
Electricity,CA,CA_solar_photovoltaic_1,CA_solar_photovoltaic_1_edge,VRE,UnidirectionalEdge{Electricity},curtailment,46,0.0
Electricity,CA,CA_solar_photovoltaic_1,CA_solar_photovoltaic_1_edge,VRE,UnidirectionalEdge{Electricity},curtailment,47,0.0
Electricity,CA,CA_solar_photovoltaic_1,CA_solar_photovoltaic_1_edge,VRE,UnidirectionalEdge{Electricity},curtailment,48,0.0
Electricity,CA,CA_solar_photovoltaic_1,CA_solar_photovoltaic_1_edge,VRE,UnidirectionalEdge{Electricity},curtailment,49,0.0
Electricity,CA,CA_solar_photovoltaic_1,CA_solar_photovoltaic_1_edge,VRE,UnidirectionalEdge{Electricity},curtailment,50,0.0
Electricity,CA,CA_solar_photovoltaic_1,CA_solar_photovoltaic_1_edge,VRE,UnidirectionalEdge{Electricity},curtailment,51,0.0
Electricity,CA,CA_solar_photovoltaic_1,CA_solar_photovoltaic_1_edge,VRE,UnidirectionalEdge{Electricity},curtailment,52,0.0
Electricity,CA,CA_solar_photovoltaic_1,CA_solar_photovoltaic_1_edge,VRE,UnidirectionalEdge{Electricity},curtailment,53,0.0
Electricity,CA,CA_solar_photovoltaic_1,CA_solar_photovoltaic_1_edge,VRE,UnidirectionalEdge{Electricity},curtailment,54,0.0
Electricity,CA,CA_solar_photovoltaic_1,CA_solar_photovoltaic_1_edge,VRE,UnidirectionalEdge{Electricity},curtailment,55,0.0
Electricity,CA,CA_solar_photovoltaic_1,CA_solar_photovoltaic_1_edge,VRE,UnidirectionalEdge{Electricity},curtailment,56,0.0
Electricity,CA,CA_solar_photovoltaic_1,CA_solar_photovoltaic_1_edge,VRE,UnidirectionalEdge{Electricity},curtailment,57,0.4467368591585128
Electricity,CA,CA_solar_photovoltaic_1,CA_solar_photovoltaic_1_edge,VRE,UnidirectionalEdge{Electricity},curtailment,58,0.3841313849770813
Electricity,CA,CA_solar_photovoltaic_1,CA_solar_photovoltaic_1_edge,VRE,UnidirectionalEdge{Electricity},curtailment,59,0.4891065960537162
Electricity,CA,CA_solar_photovoltaic_1,CA_solar_photovoltaic_1_edge,VRE,UnidirectionalEdge{Electricity},curtailment,60,0.48829967836354626
Electricity,CA,CA_solar_photovoltaic_1,CA_solar_photovoltaic_1_edge,VRE,UnidirectionalEdge{Electricity},curtailment,61,0.4514149977312627
Electricity,CA,CA_solar_photovoltaic_1,CA_solar_photovoltaic_1_edge,VRE,UnidirectionalEdge{Electricity},curtailment,62,0.442387856989626
Electricity,CA,CA_solar_photovoltaic_1,CA_solar_photovoltaic_1_edge,VRE,UnidirectionalEdge{Electricity},curtailment,63,0.4496671087836148
Electricity,CA,CA_solar_photovoltaic_1,CA_solar_photovoltaic_1_edge,VRE,UnidirectionalEdge{Electricity},curtailment,64,0.48232823913986067
Electricity,CA,CA_solar_photovoltaic_1,CA_solar_photovoltaic_1_edge,VRE,UnidirectionalEdge{Electricity},curtailment,65,0.5037119687331142
Electricity,CA,CA_solar_photovoltaic_1,CA_solar_photovoltaic_1_edge,VRE,UnidirectionalEdge{Electricity},curtailment,66,0.44231504708659486
Electricity,CA,CA_solar_photovoltaic_1,CA_solar_photovoltaic_1_edge,VRE,UnidirectionalEdge{Electricity},curtailment,67,0.3986448226351058
Electricity,CA,CA_solar_photovoltaic_1,CA_solar_photovoltaic_1_edge,VRE,UnidirectionalEdge{Electricity},curtailment,68,0.37461787570236993
Electricity,CA,CA_solar_photovoltaic_1,CA_solar_photovoltaic_1_edge,VRE,UnidirectionalEdge{Electricity},curtailment,69,0.0
Electricity,CA,CA_solar_photovoltaic_1,CA_solar_photovoltaic_1_edge,VRE,UnidirectionalEdge{Electricity},curtailment,70,0.0
Electricity,CA,CA_solar_photovoltaic_1,CA_solar_photovoltaic_1_edge,VRE,UnidirectionalEdge{Electricity},curtailment,71,0.0
Electricity,CA,CA_solar_photovoltaic_1,CA_solar_photovoltaic_1_edge,VRE,UnidirectionalEdge{Electricity},curtailment,72,0.0
Electricity,CA,CA_solar_photovoltaic_1,CA_solar_photovoltaic_1_edge,VRE,UnidirectionalEdge{Electricity},curtailment,73,0.0
Electricity,CA,CA_solar_photovoltaic_1,CA_solar_photovoltaic_1_edge,VRE,UnidirectionalEdge{Electricity},curtailment,74,0.0
Electricity,CA,CA_solar_photovoltaic_1,CA_solar_photovoltaic_1_edge,VRE,UnidirectionalEdge{Electricity},curtailment,75,0.0
Electricity,CA,CA_solar_photovoltaic_1,CA_solar_photovoltaic_1_edge,VRE,UnidirectionalEdge{Electricity},curtailment,76,0.0
Electricity,CA,CA_solar_photovoltaic_1,CA_solar_photovoltaic_1_edge,VRE,UnidirectionalEdge{Electricity},curtailment,77,0.0
Electricity,CA,CA_solar_photovoltaic_1,CA_solar_photovoltaic_1_edge,VRE,UnidirectionalEdge{Electricity},curtailment,78,0.0
Electricity,CA,CA_solar_photovoltaic_1,CA_solar_photovoltaic_1_edge,VRE,UnidirectionalEdge{Electricity},curtailment,79,0.0
Electricity,CA,CA_solar_photovoltaic_1,CA_solar_photovoltaic_1_edge,VRE,UnidirectionalEdge{Electricity},curtailment,80,0.0
Electricity,CA,CA_solar_photovoltaic_1,CA_solar_photovoltaic_1_edge,VRE,UnidirectionalEdge{Electricity},curtailment,81,0.3753774663013818
Electricity,CA,CA_solar_photovoltaic_1,CA_solar_photovoltaic_1_edge,VRE,UnidirectionalEdge{Electricity},curtailment,82,0.33329317480297505
Electricity,CA,CA_solar_photovoltaic_1,CA_solar_photovoltaic_1_edge,VRE,UnidirectionalEdge{Electricity},curtailment,83,0.4751622992262128
Electricity,CA,CA_solar_photovoltaic_1,CA_solar_photovoltaic_1_edge,VRE,UnidirectionalEdge{Electricity},curtailment,84,0.4722609078135065
Electricity,CA,CA_solar_photovoltaic_1,CA_solar_photovoltaic_1_edge,VRE,UnidirectionalEdge{Electricity},curtailment,85,0.44303498274166486
Electricity,CA,CA_solar_photovoltaic_1,CA_solar_photovoltaic_1_edge,VRE,UnidirectionalEdge{Electricity},curtailment,86,0.4385639052879924
Electricity,CA,CA_solar_photovoltaic_1,CA_solar_photovoltaic_1_edge,VRE,UnidirectionalEdge{Electricity},curtailment,87,0.44220923455850425
Electricity,CA,CA_solar_photovoltaic_1,CA_solar_photovoltaic_1_edge,VRE,UnidirectionalEdge{Electricity},curtailment,88,0.48581320623088686
Electricity,CA,CA_solar_photovoltaic_1,CA_solar_photovoltaic_1_edge,VRE,UnidirectionalEdge{Electricity},curtailment,89,0.46406947574723745
Electricity,CA,CA_solar_photovoltaic_1,CA_solar_photovoltaic_1_edge,VRE,UnidirectionalEdge{Electricity},curtailment,90,0.4065330393605109
Electricity,CA,CA_solar_photovoltaic_1,CA_solar_photovoltaic_1_edge,VRE,UnidirectionalEdge{Electricity},curtailment,91,0.39167389771591843
Electricity,CA,CA_solar_photovoltaic_1,CA_solar_photovoltaic_1_edge,VRE,UnidirectionalEdge{Electricity},curtailment,92,0.3148317029518779
Electricity,CA,CA_solar_photovoltaic_1,CA_solar_photovoltaic_1_edge,VRE,UnidirectionalEdge{Electricity},curtailment,93,0.0
Electricity,CA,CA_solar_photovoltaic_1,CA_solar_photovoltaic_1_edge,VRE,UnidirectionalEdge{Electricity},curtailment,94,0.0
Electricity,CA,CA_solar_photovoltaic_1,CA_solar_photovoltaic_1_edge,VRE,UnidirectionalEdge{Electricity},curtailment,95,0.0
Electricity,CA,CA_solar_photovoltaic_1,CA_solar_photovoltaic_1_edge,VRE,UnidirectionalEdge{Electricity},curtailment,96,0.0
Electricity,CA,CA_solar_photovoltaic_1,CA_solar_photovoltaic_1_edge,VRE,UnidirectionalEdge{Electricity},curtailment,97,0.0
Electricity,CA,CA_solar_photovoltaic_1,CA_solar_photovoltaic_1_edge,VRE,UnidirectionalEdge{Electricity},curtailment,98,0.0
Electricity,CA,CA_solar_photovoltaic_1,CA_solar_photovoltaic_1_edge,VRE,UnidirectionalEdge{Electricity},curtailment,99,0.0
Electricity,CA,CA_solar_photovoltaic_1,CA_solar_photovoltaic_1_edge,VRE,UnidirectionalEdge{Electricity},curtailment,100,0.0
Electricity,CA,CA_solar_photovoltaic_1,CA_solar_photovoltaic_1_edge,VRE,UnidirectionalEdge{Electricity},curtailment,101,0.0
Electricity,CA,CA_solar_photovoltaic_1,CA_solar_photovoltaic_1_edge,VRE,UnidirectionalEdge{Electricity},curtailment,102,0.0
Electricity,CA,CA_solar_photovoltaic_1,CA_solar_photovoltaic_1_edge,VRE,UnidirectionalEdge{Electricity},curtailment,103,0.0
Electricity,CA,CA_solar_photovoltaic_1,CA_solar_photovoltaic_1_edge,VRE,UnidirectionalEdge{Electricity},curtailment,104,0.0
Electricity,CA,CA_solar_photovoltaic_1,CA_solar_photovoltaic_1_edge,VRE,UnidirectionalEdge{Electricity},curtailment,105,0.4077114781572533
Electricity,CA,CA_solar_photovoltaic_1,CA_solar_photovoltaic_1_edge,VRE,UnidirectionalEdge{Electricity},curtailment,106,0.3529196237736869
Electricity,CA,CA_solar_photovoltaic_1,CA_solar_photovoltaic_1_edge,VRE,UnidirectionalEdge{Electricity},curtailment,107,0.47563100678780756
Electricity,CA,CA_solar_photovoltaic_1,CA_solar_photovoltaic_1_edge,VRE,UnidirectionalEdge{Electricity},curtailment,108,0.58762466396729
Electricity,CA,CA_solar_photovoltaic_1,CA_solar_photovoltaic_1_edge,VRE,UnidirectionalEdge{Electricity},curtailment,109,0.44553470859227673
Electricity,CA,CA_solar_photovoltaic_1,CA_solar_photovoltaic_1_edge,VRE,UnidirectionalEdge{Electricity},curtailment,110,0.436529802577752
Electricity,CA,CA_solar_photovoltaic_1,CA_solar_photovoltaic_1_edge,VRE,UnidirectionalEdge{Electricity},curtailment,111,0.4503266089341196
Electricity,CA,CA_solar_photovoltaic_1,CA_solar_photovoltaic_1_edge,VRE,UnidirectionalEdge{Electricity},curtailment,112,0.6010114711216374
Electricity,CA,CA_solar_photovoltaic_1,CA_solar_photovoltaic_1_edge,VRE,UnidirectionalEdge{Electricity},curtailment,113,0.6194862957772784
Electricity,CA,CA_solar_photovoltaic_1,CA_solar_photovoltaic_1_edge,VRE,UnidirectionalEdge{Electricity},curtailment,114,0.442311909545424
Electricity,CA,CA_solar_photovoltaic_1,CA_solar_photovoltaic_1_edge,VRE,UnidirectionalEdge{Electricity},curtailment,115,0.39843740866854205
Electricity,CA,CA_solar_photovoltaic_1,CA_solar_photovoltaic_1_edge,VRE,UnidirectionalEdge{Electricity},curtailment,116,0.3205903016498013
Electricity,CA,CA_solar_photovoltaic_1,CA_solar_photovoltaic_1_edge,VRE,UnidirectionalEdge{Electricity},curtailment,117,0.0
Electricity,CA,CA_solar_photovoltaic_1,CA_solar_photovoltaic_1_edge,VRE,UnidirectionalEdge{Electricity},curtailment,118,0.0
Electricity,CA,CA_solar_photovoltaic_1,CA_solar_photovoltaic_1_edge,VRE,UnidirectionalEdge{Electricity},curtailment,119,0.0
Electricity,CA,CA_solar_photovoltaic_1,CA_solar_photovoltaic_1_edge,VRE,UnidirectionalEdge{Electricity},curtailment,120,0.0
Electricity,CA,CA_solar_photovoltaic_1,CA_solar_photovoltaic_1_edge,VRE,UnidirectionalEdge{Electricity},curtailment,121,0.0
Electricity,CA,CA_solar_photovoltaic_1,CA_solar_photovoltaic_1_edge,VRE,UnidirectionalEdge{Electricity},curtailment,122,0.0
Electricity,CA,CA_solar_photovoltaic_1,CA_solar_photovoltaic_1_edge,VRE,UnidirectionalEdge{Electricity},curtailment,123,0.0
Electricity,CA,CA_solar_photovoltaic_1,CA_solar_photovoltaic_1_edge,VRE,UnidirectionalEdge{Electricity},curtailment,124,0.0
Electricity,CA,CA_solar_photovoltaic_1,CA_solar_photovoltaic_1_edge,VRE,UnidirectionalEdge{Electricity},curtailment,125,0.0
Electricity,CA,CA_solar_photovoltaic_1,CA_solar_photovoltaic_1_edge,VRE,UnidirectionalEdge{Electricity},curtailment,126,0.0
Electricity,CA,CA_solar_photovoltaic_1,CA_solar_photovoltaic_1_edge,VRE,UnidirectionalEdge{Electricity},curtailment,127,0.0
Electricity,CA,CA_solar_photovoltaic_1,CA_solar_photovoltaic_1_edge,VRE,UnidirectionalEdge{Electricity},curtailment,128,0.0
Electricity,CA,CA_solar_photovoltaic_1,CA_solar_photovoltaic_1_edge,VRE,UnidirectionalEdge{Electricity},curtailment,129,0.34369082525572736
Electricity,CA,CA_solar_photovoltaic_1,CA_solar_photovoltaic_1_edge,VRE,UnidirectionalEdge{Electricity},curtailment,130,0.362540155747638
Electricity,CA,CA_solar_photovoltaic_1,CA_solar_photovoltaic_1_edge,VRE,UnidirectionalEdge{Electricity},curtailment,131,0.4995999026041318
Electricity,CA,CA_solar_photovoltaic_1,CA_solar_photovoltaic_1_edge,VRE,UnidirectionalEdge{Electricity},curtailment,132,0.7508948428512667
Electricity,CA,CA_solar_photovoltaic_1,CA_solar_photovoltaic_1_edge,VRE,UnidirectionalEdge{Electricity},curtailment,133,0.6101505270435155
Electricity,CA,CA_solar_photovoltaic_1,CA_solar_photovoltaic_1_edge,VRE,UnidirectionalEdge{Electricity},curtailment,134,0.6023625821671885
Electricity,CA,CA_solar_photovoltaic_1,CA_solar_photovoltaic_1_edge,VRE,UnidirectionalEdge{Electricity},curtailment,135,0.6103781610354417
Electricity,CA,CA_solar_photovoltaic_1,CA_solar_photovoltaic_1_edge,VRE,UnidirectionalEdge{Electricity},curtailment,136,0.6073354290829229
Electricity,CA,CA_solar_photovoltaic_1,CA_solar_photovoltaic_1_edge,VRE,UnidirectionalEdge{Electricity},curtailment,137,0.6273173339286586
Electricity,CA,CA_solar_photovoltaic_1,CA_solar_photovoltaic_1_edge,VRE,UnidirectionalEdge{Electricity},curtailment,138,0.45953662586271093
Electricity,CA,CA_solar_photovoltaic_1,CA_solar_photovoltaic_1_edge,VRE,UnidirectionalEdge{Electricity},curtailment,139,0.37073563550120525
Electricity,CA,CA_solar_photovoltaic_1,CA_solar_photovoltaic_1_edge,VRE,UnidirectionalEdge{Electricity},curtailment,140,0.3444936316640508
Electricity,CA,CA_solar_photovoltaic_1,CA_solar_photovoltaic_1_edge,VRE,UnidirectionalEdge{Electricity},curtailment,141,0.0
Electricity,CA,CA_solar_photovoltaic_1,CA_solar_photovoltaic_1_edge,VRE,UnidirectionalEdge{Electricity},curtailment,142,0.0
Electricity,CA,CA_solar_photovoltaic_1,CA_solar_photovoltaic_1_edge,VRE,UnidirectionalEdge{Electricity},curtailment,143,0.0
Electricity,CA,CA_solar_photovoltaic_1,CA_solar_photovoltaic_1_edge,VRE,UnidirectionalEdge{Electricity},curtailment,144,0.0
Electricity,CA,CA_solar_photovoltaic_1,CA_solar_photovoltaic_1_edge,VRE,UnidirectionalEdge{Electricity},curtailment,145,0.0
Electricity,CA,CA_solar_photovoltaic_1,CA_solar_photovoltaic_1_edge,VRE,UnidirectionalEdge{Electricity},curtailment,146,0.0
Electricity,CA,CA_solar_photovoltaic_1,CA_solar_photovoltaic_1_edge,VRE,UnidirectionalEdge{Electricity},curtailment,147,0.0
Electricity,CA,CA_solar_photovoltaic_1,CA_solar_photovoltaic_1_edge,VRE,UnidirectionalEdge{Electricity},curtailment,148,0.0
Electricity,CA,CA_solar_photovoltaic_1,CA_solar_photovoltaic_1_edge,VRE,UnidirectionalEdge{Electricity},curtailment,149,0.0
Electricity,CA,CA_solar_photovoltaic_1,CA_solar_photovoltaic_1_edge,VRE,UnidirectionalEdge{Electricity},curtailment,150,0.0
Electricity,CA,CA_solar_photovoltaic_1,CA_solar_photovoltaic_1_edge,VRE,UnidirectionalEdge{Electricity},curtailment,151,0.0
Electricity,CA,CA_solar_photovoltaic_1,CA_solar_photovoltaic_1_edge,VRE,UnidirectionalEdge{Electricity},curtailment,152,0.0
Electricity,CA,CA_solar_photovoltaic_1,CA_solar_photovoltaic_1_edge,VRE,UnidirectionalEdge{Electricity},curtailment,153,0.3456213363142666
Electricity,CA,CA_solar_photovoltaic_1,CA_solar_photovoltaic_1_edge,VRE,UnidirectionalEdge{Electricity},curtailment,154,0.3593451704900872
Electricity,CA,CA_solar_photovoltaic_1,CA_solar_photovoltaic_1_edge,VRE,UnidirectionalEdge{Electricity},curtailment,155,0.44707520037536597
Electricity,CA,CA_solar_photovoltaic_1,CA_solar_photovoltaic_1_edge,VRE,UnidirectionalEdge{Electricity},curtailment,156,0.6111597230010375
Electricity,CA,CA_solar_photovoltaic_1,CA_solar_photovoltaic_1_edge,VRE,UnidirectionalEdge{Electricity},curtailment,157,0.43333305044143344
Electricity,CA,CA_solar_photovoltaic_1,CA_solar_photovoltaic_1_edge,VRE,UnidirectionalEdge{Electricity},curtailment,158,0.43192105094021827
Electricity,CA,CA_solar_photovoltaic_1,CA_solar_photovoltaic_1_edge,VRE,UnidirectionalEdge{Electricity},curtailment,159,0.43199295614067523
Electricity,CA,CA_solar_photovoltaic_1,CA_solar_photovoltaic_1_edge,VRE,UnidirectionalEdge{Electricity},curtailment,160,0.6416803614420132
Electricity,CA,CA_solar_photovoltaic_1,CA_solar_photovoltaic_1_edge,VRE,UnidirectionalEdge{Electricity},curtailment,161,0.6147674224976072
