bioagri_CA,bioagri_NW,bioagri_SW,bioagri_TX,bioagri_NCEN,bioagri_CEN,bioagri_SE,bioagri_MIDAT,bioagri_NE,bioherb_CA,bioherb_NW,bioherb_SW,bioherb_TX,bioherb_NCEN,bioherb_CEN,bioherb_SE,bioherb_MIDAT,bioherb_NE,biowood_CA,biowood_NW,biowood_SW,biowood_TX,biowood_NCEN,biowood_CEN,biowood_SE,biowood_MIDAT,biowood_NE,ethylene_CA,ethylene_NW,ethylene_SW,ethylene_TX,ethylene_NCEN,ethylene_CEN,ethylene_SE,ethylene_MIDAT,ethylene_NE,ethylene_demand_CA,ethylene_demand_SW,ethylene_demand_NW,ethylene_demand_TX,ethylene_demand_NCEN,ethylene_demand_CEN,ethylene_demand_SE,ethylene_demand_MIDAT,ethylene_demand_NE,natgas_CA,natgas_NW,natgas_SW,natgas_TX,natgas_NCEN,natgas_CEN,natgas_SE,natgas_MIDAT,natgas_NE,natgas_demand_CA,natgas_demand_SW,natgas_demand_NW,natgas_demand_TX,natgas_demand_NCEN,natgas_demand_CEN,natgas_demand_SE,natgas_demand_MIDAT,natgas_demand_NE,elec_CA,elec_NW,elec_SW,elec_TX,elec_NCEN,elec_CEN,elec_SE,elec_MIDAT,elec_NE,h2_CA,h2_NW,h2_SW,h2_TX,h2_NCEN,h2_CEN,h2_SE,h2_MIDAT,h2_NE,co2_captured_CA,co2_captured_NW,co2_captured_SW,co2_captured_TX,co2_captured_NCEN,co2_captured_CEN,co2_captured_SE,co2_captured_MIDAT,co2_captured_NE,gasoline_CA,gasoline_NW,gasoline_SW,gasoline_TX,gasoline_NCEN,gasoline_CEN,gasoline_SE,gasoline_MIDAT,gasoline_NE,gasoline_demand_CA,gasoline_demand_NW,gasoline_demand_SW,gasoline_demand_TX,gasoline_demand_NCEN,gasoline_demand_CEN,gasoline_demand_SE,gasoline_demand_MIDAT,gasoline_demand_NE,jetfuel_CA,jetfuel_NW,jetfuel_SW,jetfuel_TX,jetfuel_NCEN,jetfuel_CEN,jetfuel_SE,jetfuel_MIDAT,jetfuel_NE,jetfuel_demand_CA,jetfuel_demand_NW,jetfuel_demand_SW,jetfuel_demand_TX,jetfuel_demand_NCEN,jetfuel_demand_CEN,jetfuel_demand_SE,jetfuel_demand_MIDAT,jetfuel_demand_NE,diesel_CA,diesel_NW,diesel_SW,diesel_TX,diesel_NCEN,diesel_CEN,diesel_SE,diesel_MIDAT,diesel_NE,diesel_demand_CA,diesel_demand_NW,diesel_demand_SW,diesel_demand_TX,diesel_demand_NCEN,diesel_demand_CEN,diesel_demand_SE,diesel_demand_MIDAT,diesel_demand_NE
44.09,44.09,44.09,-16.271513701946063,44.09,44.09,44.09,44.09,-5330.559027378897,77.16,77.16,77.16,77.16,77.16,77.16,77.16,77.16,77.16,44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,-1.2413313613678505,497.5023720955698,497.5023720955698,497.5023720955698,497.5023720955698,497.5023720955698,497.5023720955698,497.5023720955698,497.5023720955698,497.5023720955698,0.0,0.0,0.0,497.5023720955698,497.5023720955698,497.5023720955698,497.5023720955698,497.5023720955698,0.0,0.12959100837156184,0.12959100837156184,-0.7910636406170231,0.12959100837156184,0.017587554378813774,0.034060513281244736,0.10448573840600472,-0.007626502779954627,-0.21786804630351364,0.0,-0.7910636406170231,0.0,0.0,0.0,0.0,0.0,-0.007626502779954627,-0.21786804630351364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0248032495557249,-1.0248032495557249,0.28273969097958973,-1.0248032495557249,0.5082080202522596,0.28273969097958973,-0.6811829377101558,0.8533173218321698,3.730930860645936,-5.4,-5.3,-5.6,-4.999999999999999,-6.1000000000000005,-6.2,-6.1000000000000005,-36.14552478751708,-25.02220265468333,-287.0692576848867,-279.98147573241255,-276.41103119367045,-469.77163094159164,-278.8171108010244,-278.6709036113017,-283.54505523854294,-280.7996384370433,-18020.051847983017,-287.0692576848867,-279.98147573241255,-276.41103119367045,-469.77163094159164,-278.8171108010244,-278.6709036113017,-283.54505523854294,-280.7996384370433,-18020.051847983017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.09,44.09,44.09,44.09,44.09,44.09,39.76331824454689,39.611698330626524,44.09,77.16,77.16,77.16,77.16,77.16,77.16,77.16,77.16,76.23519572000876,44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,43.54442730643901,497.50231670907044,497.50231670907044,497.50231670907044,497.50231670907044,497.50231670907044,497.50231670907044,497.50231670907044,497.50231670907044,497.50231670907044,0.0,0.0,0.0,497.50231670907044,497.50231670907044,497.50231670907044,497.50231670907044,497.50231670907044,0.0,0.12959233033014464,0.12959233033014464,-0.7910623186584403,9.943451221279748,0.03406183523982529,0.03406183523982529,0.10448706036458752,-0.007756058203405257,-0.21786672434493085,0.0,-0.7910623186584403,0.0,0.0,0.0,0.0,0.0,-0.007756058203405257,-0.21786672434493085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0248032495557249,-1.0248032495557249,0.28273969097958973,-1.0248032495557249,0.28273969097958973,0.28273969097958973,-0.6811829377101558,0.8551086639244492,3.730930860645936,-5.4,-5.3,-5.6,-4.999999999999999,-6.1000000000000005,-6.2,-6.1000000000000005,-36.14552478751708,-31.296045883194445,-287.0692576848867,-279.98147573241255,-276.41103119367045,-285.7847476179943,-278.8171108010244,-278.6709036113017,-283.9831784611859,-290.1953777140238,-290.5353631419628,-287.0692576848867,-279.98147573241255,-276.41103119367045,-285.7847476179943,-278.8171108010244,-278.6709036113017,-283.9831784611859,-290.1953777140238,-290.5353631419628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.09,44.09,44.09,44.09,44.09,44.09,39.68722639286292,44.09,44.09,77.16,77.16,77.16,77.16,77.16,77.16,77.16,77.16,77.16,44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,497.5023720955698,497.5023720955698,497.5023720955698,497.5023720955698,497.5023720955698,497.5023720955698,497.5023720955698,497.5023720955698,497.5023720955698,0.0,0.0,0.0,497.5023720955698,497.5023720955698,497.5023720955698,497.5023720955698,497.5023720955698,0.0,0.12959100837156184,1.6865812523510835,13.273230959999998,6.0975730710823415,0.034060513281244736,0.034060513281244736,0.07527679157693096,-0.007626502779954627,3.943508614944142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007626502779954627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0248032495557249,-1.0248032495557249,0.28273969097958973,-1.0248032495557249,0.28273969097958973,0.28273969097958973,-0.281394868039634,0.8533173218321698,3.730930860645936,-5.4,-5.3,-5.6,-4.999999999999999,-6.1000000000000005,-6.2,-6.1000000000000005,-36.14552478751708,-10.548641347408525,-287.0692576848867,-279.98147573241255,-276.41103119367045,-285.7847476179943,-278.8171108010244,-278.6709036113017,-284.23797429814414,-280.7996384370433,-288.8690365691663,-287.0692576848867,-279.98147573241255,-276.41103119367045,-285.7847476179943,-278.8171108010244,-278.6709036113017,-284.23797429814414,-280.7996384370433,-288.8690365691663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.09,44.09,44.09,44.09,44.09,44.09,39.68755255402008,44.09,22.529881889811186,77.16,77.16,77.16,42.4383281205518,77.16,77.16,77.16,77.16,24.137191402925385,44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,497.49712624750595,497.49712624750595,497.49712624750595,497.49712624750595,497.49712624750595,497.49712624750595,497.49712624750595,497.49712624750595,497.49712624750595,0.0,0.0,0.0,497.49712624750595,497.49712624750595,497.49712624750595,497.49712624750595,497.49712624750595,0.0,0.129716215668509,0.129716215668509,13.273230959999998,0.129716215668509,0.03761335753167837,0.03418572057819589,0.07540199887387813,-0.019897147711219816,-6.684432944396361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019897147711219816,-6.684432944396361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0248032495557249,-1.0248032495557249,0.28273969097958973,-1.0248032495557249,0.23582501209079812,0.28273969097958973,-0.281394868039634,1.0229815642041382,3.730930860645936,-5.4,-5.3,-5.6,-4.999999999999999,-6.1000000000000005,-6.2,-6.1000000000000005,-36.14552478751708,-37.764137974275926,-287.0692576848867,-279.98147573241255,-276.41103119367045,-285.7847476179943,-278.8171108010244,-278.6709036113017,-284.23688213777234,-280.7996384370433,-345.6333901934134,-287.0692576848867,-279.98147573241255,-276.41103119367045,-285.7847476179943,-278.8171108010244,-278.6709036113017,-284.23688213777234,-280.7996384370433,-345.6333901934134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.09,44.09,44.09,44.09,39.73462130536758,44.09,44.09,44.09,44.09,77.16,77.16,77.16,77.16,77.16,77.16,77.16,77.16,77.16,44.09,44.09,44.09,44.82072211746655,44.09,44.09,44.09,44.09,43.54478111569579,497.49712624750595,497.49712624750595,497.49712624750595,497.49712624750595,497.49712624750595,497.49712624750595,497.49712624750595,497.49712624750595,497.49712624750595,0.0,0.0,0.0,497.49712624750595,497.49712624750595,497.49712624750595,497.49712624750595,497.49712624750595,0.0,0.12971621566851108,0.129716215668509,-0.2698187406369689,0.129716215668509,0.017712761675760243,0.021097993365393766,1.4356428798317906,-0.019897147711219816,-0.21774283900656646,0.0,-0.2698187406369689,0.0,0.0,0.0,0.0,0.0,-0.019897147711219816,-0.21774283900656646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0248032495557249,-1.0248032495557249,0.28273969097958973,-1.0248032495557249,0.5082080202522596,0.4618737497800794,-0.281394868039634,1.0229815642041382,3.730930860645936,-5.4,-5.3,-5.6,-4.999999999999999,-6.1000000000000005,-6.2,-6.1000000000000005,-36.14552478751708,-25.021955942046194,-287.0692576848867,-279.98147573241255,-276.41103119367045,-283.5646772477143,-290.13627528677364,-278.6709036113017,-283.54505523854294,-280.7996384370433,-290.53428251279416,-287.0692576848867,-279.98147573241255,-276.41103119367045,-283.5646772477143,-290.13627528677364,-278.6709036113017,-283.54505523854294,-280.7996384370433,-290.53428251279416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,77.16,77.16,77.16,77.16,77.16,77.16,77.16,77.16,77.16,44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,502.72789137403146,502.72789137403146,502.72789137403146,502.72789137403146,502.72789137403146,502.72789137403146,502.72789137403146,502.72789137403146,502.72789137403146,0.0,0.0,0.0,502.72789137403146,502.72789137403146,502.72789137403146,502.72789137403146,502.72789137403146,0.0,0.004868916529953449,1.6865812523510835,-0.2698187406369689,1.7806831420457978,-0.0808634767309282,-0.10374930577316374,-0.049445300264679554,12.21546705,-0.3425901381451232,0.0,-0.2698187406369689,0.0,0.0,-0.0808634767309282,-0.10374930577316374,-0.049445300264679554,0.0,-0.3425901381451232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0248032495557249,-1.0248032495557249,0.28273969097958973,-1.0248032495557249,0.14863132206961582,0.4618737497800794,-0.281394868039634,0.8533173218321698,3.730930860645936,-5.4,-5.3,-5.6,-4.999999999999999,-6.1000000000000005,-6.2,-6.1000000000000005,-36.14552478751708,-25.26795922748735,-287.0692576848867,-279.98147573241255,-276.41103119367045,-285.7847476179943,-278.8171108010244,-278.6709036113017,-283.54505523854294,-280.7996384370433,-288.8690365691663,-287.0692576848867,-279.98147573241255,-276.41103119367045,-285.7847476179943,-278.8171108010244,-278.6709036113017,-283.54505523854294,-280.7996384370433,-288.8690365691663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.09,44.09,44.09,44.09,39.73429381912156,44.09,44.09,44.09,44.09,77.16,77.16,77.16,77.16,77.16,77.16,77.16,77.16,25.93744473692239,45.86974341749851,44.09,42.58165365882314,44.09,44.09,44.09,44.09,44.09,-1.2413313613678505,497.5023720955698,497.5023720955698,497.5023720955698,497.5023720955698,497.5023720955698,497.5023720955698,497.5023720955698,497.5023720955698,497.5023720955698,0.0,0.0,0.0,497.5023720955698,497.5023720955698,497.5023720955698,497.5023720955698,497.5023720955698,0.0,0.12959100837156184,0.12959100837156184,-0.7910636406170231,0.12959100837156184,0.017587554378813774,0.020972786068446967,0.07527679157693096,-0.007626502779954627,-6.036235751989653,0.0,-0.7910636406170231,0.0,0.0,0.0,0.0,0.0,-0.007626502779954627,-6.036235751989653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0248032495557249,-1.0248032495557249,0.28273969097958973,-1.0248032495557249,0.5082080202522596,0.4618737497800794,-0.281394868039634,0.8533173218321698,3.730930860645936,-5.4,-5.3,-5.6,-4.999999999999999,-6.1000000000000005,-6.2,-6.1000000000000005,-36.14552478751708,-36.48690859049232,-281.7654044869249,-279.98147573241255,-280.95775520761526,-285.7847476179943,-290.13736744714544,-278.6709036113017,-283.54505523854294,-280.7996384370433,-427.3231837785095,-281.7654044869249,-279.98147573241255,-280.95775520761526,-285.7847476179943,-290.13736744714544,-278.6709036113017,-283.54505523854294,-280.7996384370433,-427.3231837785095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,77.16,77.16,77.16,77.16,77.16,77.16,77.16,77.16,53.6520982016403,45.867292392656296,44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,497.53745625744733,497.53745625744733,497.53745625744733,497.53745625744733,497.53745625744733,497.53745625744733,497.53745625744733,497.53745625744733,497.53745625744733,0.0,0.0,0.0,497.53745625744733,497.53745625744733,497.53745625744733,497.53745625744733,497.53745625744733,0.0,0.1287536236396917,0.1287536236396917,-0.7919010253488932,1.7806831420457978,0.01675016964694328,-0.008463887511825328,0.1287536236396917,0.0744394068450635,3.9426712302122726,0.0,-0.7919010253488932,0.0,0.0,0.0,-0.008463887511825328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0248032495557249,-1.0248032495557249,0.28273969097958973,-1.0248032495557249,0.5082080202522596,0.8533173218321699,-1.0248032495557249,-0.281394868039634,3.730930860645936,-5.4,-5.3,-5.6,-4.999999999999999,-6.1000000000000005,-6.2,-6.1000000000000005,-36.14552478751708,-69.58488790513358,-281.7727088409233,-279.98147573241255,-276.41103119367045,-285.7847476179943,-278.8171108010244,-278.6709036113017,-283.54505523854294,-280.7996384370433,-288.8690365691663,-281.7727088409233,-279.98147573241255,-276.41103119367045,-285.7847476179943,-278.8171108010244,-278.6709036113017,-283.54505523854294,-280.7996384370433,-288.8690365691663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,77.16,77.16,77.16,77.16,77.16,77.16,77.16,42.483763968548736,77.16,45.86974341749851,44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,497.5023720955698,497.5023720955698,497.5023720955698,497.5023720955698,497.5023720955698,497.5023720955698,497.5023720955698,497.5023720955698,497.5023720955698,0.0,0.0,0.0,497.5023720955698,497.5023720955698,497.5023720955698,497.5023720955698,497.5023720955698,0.0,0.12959100837156184,9.791200450830129,0.03406051328124569,13.40971663,0.017587554378813774,-0.007626502779954755,0.07527679157693096,-0.007626502779954627,-0.21786804630351364,0.0,0.0,0.0,0.0,0.0,-0.007626502779954755,0.0,-0.007626502779954627,-0.21786804630351364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0248032495557249,-1.0248032495557249,0.28273969097958973,-1.0248032495557249,0.5082080202522596,0.8533173218321694,-0.281394868039634,0.8533173218321698,3.730930860645936,-5.4,-5.3,-5.6,-4.999999999999999,-6.1000000000000005,-6.2,-6.1000000000000005,-36.14552478751708,-25.02220265468333,-281.7654044869249,-279.98147573241255,-276.41103119367045,-285.7847476179943,-278.8171108010244,-278.6709036113017,-283.54505523854294,-280.7996384370433,-288.8690365691663,-281.7654044869249,-279.98147573241255,-276.41103119367045,-285.7847476179943,-278.8171108010244,-278.6709036113017,-283.54505523854294,-280.7996384370433,-288.8690365691663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.09,44.09,44.09,44.09,44.09,39.41695971527696,44.09,44.09,-2.1451845524992237,77.16,77.16,77.16,77.16,77.16,77.16,77.16,77.16,77.16,44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,-1.2413313613678505,497.5023720955698,497.5023720955698,497.5023720955698,497.5023720955698,497.5023720955698,497.5023720955698,497.5023720955698,497.5023720955698,497.5023720955698,0.0,0.0,0.0,497.5023720955698,497.5023720955698,497.5023720955698,497.5023720955698,497.5023720955698,0.0,0.12959100837156184,1.6865812523510835,1.5924793626563385,0.12959100837156184,0.037494539068874344,0.03652741322446252,0.07527679157693096,-0.007626502779954627,15.01342319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007626502779954627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0248032495557249,-1.0248032495557249,0.28273969097958973,-1.0248032495557249,0.23573756697733766,0.2489747910624198,-0.281394868039634,0.8533173218321698,3.730930860645936,-5.4,-5.3,-5.6,-4.999999999999999,-6.1000000000000005,-6.2,-6.1000000000000005,-36.14552478751708,87.98698494434852,-287.0692576848867,-279.98147573241255,-276.41103119367045,-285.7847476179943,-278.8171108010244,-289.9427847788578,-283.54505523854294,-280.7996384370433,-794.9274699239302,-287.0692576848867,-279.98147573241255,-276.41103119367045,-285.7847476179943,-278.8171108010244,-289.9427847788578,-283.54505523854294,-280.7996384370433,-794.9274699239302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.76740379865338,44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,77.16,77.16,77.16,77.16,77.16,77.16,77.16,77.16,42.12094121212581,45.80725954746608,44.09,44.09,44.757518545304514,44.09,44.09,44.09,44.09,44.09,497.59588279283406,497.59588279283406,497.59588279283406,497.59588279283406,497.59588279283406,497.59588279283406,497.59588279283406,497.59588279283406,497.59588279283406,0.0,0.0,0.0,497.59588279283406,497.59588279283406,497.59588279283406,497.59588279283406,497.59588279283406,0.0,0.16148671512944804,0.16977687583410325,0.0936445068730412,0.16064679430161344,0.1370049066909119,0.13350434431889402,0.14538320436403687,0.21110582599704356,-0.14054613034637356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14054613034637356,0.7492432380102874,0.7562119120945617,0.7125582054318588,0.7308034757888171,0.808016044067077,0.7688125196370197,0.8338512159241789,0.8735890215357381,0.9170250645863255,-0.6097616792743218,-0.7150257346046145,0.275614108925202,-0.6199763431908608,-0.20547622327872817,-0.20372127831718717,-0.2897333801988758,1.014245673988781,3.721760610000073,-5.4,-5.3,-5.6,-4.999999999999999,-6.1000000000000005,-6.2,-6.1000000000000005,-36.14552478751708,-24.943989192267694,-283.7915278410615,-281.8385024532524,-278.1608576728322,-285.5513328334534,-280.80135273202455,-280.5588735962331,-285.5927405029644,-282.944907679802,-291.1209715378973,-283.7915278410615,-281.8385024532524,-278.1608576728322,-285.5513328334534,-280.80135273202455,-280.5588735962331,-285.5927405029644,-282.944907679802,-291.1209715378973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,39.422152736239646,77.16,77.16,77.16,77.16,77.16,77.16,77.16,77.16,41.88953782448664,44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,500.63105297937204,500.63105297937204,500.63105297937204,500.63105297937204,500.63105297937204,500.63105297937204,500.63105297937204,500.63105297937204,500.63105297937204,0.0,0.0,0.0,500.63105297937204,500.63105297937204,500.63105297937204,500.63105297937204,500.63105297937204,0.0,0.05491601365074061,1.6865812523510835,-0.2698187406369689,0.05491601365074061,-0.008896508128403076,-0.008896508128403076,0.0006017968561097264,7.310719694340615,-0.29254304102433487,0.0,-0.2698187406369689,0.0,0.0,-0.008896508128403076,-0.008896508128403076,0.0,0.0,-0.29254304102433487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0248032495557249,-1.0248032495557249,0.28273969097958973,-1.0248032495557249,-0.15138987206624796,-0.15138987206624796,-0.281394868039634,1.0229815642041382,3.730930860645936,-5.4,-5.3,-5.6,-4.999999999999999,-6.1000000000000005,-6.2,-6.1000000000000005,-36.14552478751708,-25.169344756822326,-287.0692576848867,-279.98147573241255,-276.41103119367045,-285.7847476179943,-278.8171108010244,-278.6709036113017,-283.54505523854294,-280.7996384370433,-289.8781025747431,-287.0692576848867,-279.98147573241255,-276.41103119367045,-285.7847476179943,-278.8171108010244,-278.6709036113017,-283.54505523854294,-280.7996384370433,-289.8781025747431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.09,38.38258585011396,44.09,44.09,44.09,44.09,44.09,39.579979386566556,39.61983218487738,77.16,77.16,77.16,77.16,77.16,77.16,77.16,42.44981427948335,77.16,44.09,44.09,42.58201597597627,44.82072211746655,44.09,44.09,44.09,44.09,44.09,497.49712624750595,497.49712624750595,497.49712624750595,497.49712624750595,497.49712624750595,497.49712624750595,497.49712624750595,497.49712624750595,497.49712624750595,0.0,0.0,0.0,497.49712624750595,497.49712624750595,497.49712624750595,497.49712624750595,497.49712624750595,0.0,0.129716215668509,0.129716215668509,-0.790938433320076,0.129716215668509,0.12971621566851108,-0.007501295483008434,0.07540199887387813,-0.019897147711219816,-0.21774283900656646,0.0,-0.790938433320076,0.0,0.0,0.0,-0.007501295483008434,0.0,-0.019897147711219816,-0.21774283900656646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0248032495557249,-1.0248032495557249,0.28273969097958973,-1.0248032495557249,-1.0248032495557249,0.8533173218321705,-0.281394868039634,1.0229815642041382,3.730930860645936,-5.4,-5.3,-5.6,-4.999999999999999,-6.1000000000000005,-6.2,-6.1000000000000005,-36.14552478751708,-25.021955942046194,-287.0692576848867,-288.53307635240606,-280.95666304724347,-283.5646772477143,-278.8171108010244,-278.6709036113017,-283.54505523854294,-290.3012822192242,-289.2256340809983,-287.0692576848867,-288.53307635240606,-280.95666304724347,-283.5646772477143,-278.8171108010244,-278.6709036113017,-283.54505523854294,-290.3012822192242,-289.2256340809983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.09,44.09,44.09,44.09,39.728139267620634,44.09,44.09,44.09,-2.1451845524992237,77.16,77.16,77.16,77.16,77.16,77.16,77.16,77.16,77.16,45.86285601188824,44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,497.600958959801,497.600958959801,497.600958959801,497.600958959801,497.600958959801,497.600958959801,497.600958959801,497.600958959801,497.600958959801,0.0,0.0,0.0,497.600958959801,497.600958959801,497.600958959801,497.600958959801,497.600958959801,0.0,0.12723794845927858,0.127237948459277,-0.7934167005293079,0.127237948459277,0.015234494466528206,0.031707453368961636,0.07292373166464612,0.2229795672311897,-0.2202211062157985,0.0,-0.7934167005293079,0.0,0.0,0.0,0.0,0.0,0.0,-0.2202211062157985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0248032495557249,-1.0248032495557249,0.28273969097958973,-1.0248032495557249,0.5082080202522596,0.28273969097958973,-0.281394868039634,1.0229815642041382,3.730930860645936,-5.4,-5.3,-5.6,-4.999999999999999,-6.1000000000000005,-6.2,-6.1000000000000005,-36.14552478751708,-25.026839202476165,-281.78592979855836,-279.98147573241255,-276.41103119367045,-285.7847476179943,-290.1578927587789,-278.6709036113017,-283.54505523854294,-280.7996384370433,-427.0768763302518,-281.78592979855836,-279.98147573241255,-276.41103119367045,-285.7847476179943,-290.1578927587789,-278.6709036113017,-283.54505523854294,-280.7996384370433,-427.0768763302518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
